"AÑO_INFRACCION","MES_INFRACCION","sum_CANTIDAD_INFRACCIONES"
"2015","1","5747"
"2015","2","5339"
"2015","3","5312"
"2015","4","1687"
"2015","5","5941"
"2015","6","9217"
"2015","7","9491"
"2015","8","10006"
"2015","9","9314"
"2015","10","9311"
"2015","11","6575"
"2015","12","5466"
"2016","1","11123"
"2016","2","17275"
"2016","3","20877"
"2016","4","24352"
"2016","5","25274"
"2016","6","22263"
"2016","7","21700"
"2016","8","21938"
"2016","9","20069"
"2016","10","21763"
"2016","11","19489"
"2016","12","14388"
"2017","1","24708"
"2017","2","23386"
"2017","3","18554"
"2017","4","22992"
"2017","5","20718"
"2017","6","21043"
"2017","7","21026"
"2017","8","23183"
"2017","9","17271"
"2017","10","16722"
"2017","11","14262"
"2017","12","9766"
"2018","1","13856"
"2018","2","16878"
"2018","3","15392"
"2018","4","15014"
"2018","5","18408"
"2018","6","17242"
"2018","7","13323"
"2018","8","13699"
"2018","9","10924"
"2018","10","10483"
"2018","11","11398"
"2018","12","8281"
"2019","1","12949"
"2019","2","12967"
"2019","3","14840"
"2019","4","12287"
"2019","5","15769"
"2019","6","13293"
